P000000233,000000000000001130,1,3
P000000987,000000000000001130,2,3
P000000086,000000000000001131,1,3
P000001075,000000000000001131,2,3
P000000827,000000000000001132,5,4
P000000755,000000000000001133,1,5
P000000738,000000000000001134,1,3
P000000126,000000000000001134,1,3
P000001017,000000000000001135,1,1
P000000197,000000000000001135,2,1
P000001016,000000000000001135,6,1
P000001028,000000000000001136,1,5
P000000277,000000000000001137,1,5
P000001430,000000000000001138,2,2
P000000619,000000000000001138,2,2
P000001636,000000000000001139,1,2
P000001554,000000000000001140,2,4
P000000687,000000000000001140,6,4
P000000559,000000000000001141,2,5
P000001178,000000000000001141,2,5
P000000954,000000000000001142,2,3
P000000574,000000000000001143,2,1
P000000044,000000000000001143,1,1
P000000322,000000000000001144,2,3
P000000629,000000000000001145,1,4
P000001691,000000000000001146,1,3
P000001806,000000000000001146,1,3
P000000250,000000000000001147,2,5
P000000273,000000000000001148,1,2
P000000141,000000000000001148,1,2
P000001237,000000000000001149,2,3
P000001070,000000000000001150,2,2
P000001125,000000000000001151,4,1
P000000752,000000000000001151,4,1
P000001083,000000000000001152,1,2
P000000428,000000000000001152,1,2
P000001547,000000000000001153,2,5
P000000890,000000000000001153,2,5
P000000792,000000000000001154,1,3
P000000437,000000000000001154,1,3
P000000111,000000000000001155,1,3
P000000772,000000000000001156,1,5
P000000887,000000000000001157,2,4
P000000904,000000000000001157,1,4
P000001659,000000000000001157,2,4
P000000042,000000000000001157,5,4
P000000205,000000000000001158,1,4
P000000254,000000000000001159,2,3
P000000952,000000000000001159,1,3
P000000573,000000000000001160,1,3
P000001730,000000000000001160,1,3
P000001160,000000000000001161,3,5
P000000809,000000000000001161,1,5
P000000388,000000000000001162,1,2
P000001422,000000000000001163,1,5
P000000557,000000000000001163,2,5
P000000279,000000000000001163,2,5
P000001818,000000000000001164,4,1
P000001261,000000000000001165,2,5
P000000642,000000000000001166,1,1
P000001682,000000000000001166,2,1
P000000599,000000000000001166,1,1
P000001198,000000000000001167,1,3
P000000824,000000000000001168,5,5
P000000748,000000000000001168,1,5
P000000516,000000000000001169,2,3
P000001841,000000000000001170,3,1
P000000090,000000000000001170,1,1
P000001447,000000000000001171,6,5
P000000826,000000000000001171,1,5
P000001032,000000000000001172,2,3
P000001850,000000000000001172,1,3
P000001551,000000000000001172,5,3
P000000678,000000000000001173,2,4
P000001257,000000000000001174,3,4
P000000483,000000000000001174,1,4
P000000650,000000000000001175,1,1
P000000485,000000000000001176,1,1
P000000137,000000000000001177,1,1
P000000162,000000000000001177,1,1
P000000741,000000000000001178,1,1
P000001103,000000000000001179,1,4
P000001346,000000000000001179,1,4
P000000762,000000000000001179,1,4
P000000220,000000000000001180,4,1
P000001051,000000000000001180,2,1
P000000479,000000000000001181,2,3
P000000455,000000000000001181,2,3
P000000387,000000000000001182,2,5
P000000314,000000000000001183,1,3
P000001039,000000000000001183,1,3
P000000223,000000000000001183,1,3
P000001469,000000000000001184,5,3
P000000648,000000000000001184,5,3
P000000060,000000000000001185,2,1
P000000080,000000000000001186,2,1
P000001414,000000000000001186,1,1
P000000505,000000000000001187,2,2
P000001376,000000000000001187,1,2
P000001514,000000000000001188,5,2
P000000385,000000000000001188,2,2
P000000973,000000000000001189,1,5
P000001208,000000000000001189,1,5
P000000403,000000000000001189,4,5
P000001742,000000000000001190,4,1
P000001275,000000000000001190,1,1
P000001488,000000000000001191,4,4
P000001678,000000000000001192,4,5
P000000365,000000000000001192,1,5
P000000623,000000000000001193,5,3
P000000065,000000000000001193,1,3
P000001694,000000000000001194,1,3
P000000907,000000000000001195,2,2
P000000862,000000000000001195,1,2
P000000362,000000000000001195,2,2
P000000064,000000000000001195,1,2
P000001252,000000000000001196,2,2
P000001844,000000000000001197,1,3
P000001494,000000000000001198,2,4
P000001597,000000000000001198,2,4
P000001140,000000000000001198,2,4
P000001821,000000000000001198,2,4
P000001368,000000000000001199,3,3
P000000738,000000000000001200,1,3
P000001439,000000000000001201,1,1
P000001373,000000000000001201,1,1
P000000029,000000000000001202,1,3
P000001187,000000000000001202,2,3
P000000780,000000000000001203,2,1
P000001643,000000000000001204,2,2
P000000580,000000000000001205,6,1
P000000888,000000000000001206,2,3
P000000694,000000000000001206,1,3
P000001420,000000000000001207,2,2
P000000410,000000000000001207,6,2
P000000869,000000000000001208,1,3
P000000754,000000000000001208,1,3
P000001484,000000000000001209,2,4
P000001178,000000000000001209,1,4
P000001300,000000000000001210,1,5
P000001032,000000000000001210,3,5
P000000021,000000000000001211,2,3
P000000485,000000000000001212,1,2
P000000200,000000000000001212,1,2
P000001615,000000000000001213,1,2
P000000780,000000000000001214,1,1
P000000853,000000000000001215,2,1
P000001356,000000000000001216,1,4
P000001172,000000000000001216,5,4
P000000087,000000000000001217,1,4
P000000576,000000000000001217,1,4
P000001433,000000000000001218,2,2
P000000765,000000000000001219,2,2
P000001029,000000000000001220,1,5
P000000696,000000000000001221,1,5
P000001156,000000000000001221,2,5
P000000125,000000000000001222,1,5
P000000899,000000000000001222,2,5
P000000412,000000000000001223,2,2
P000001609,000000000000001223,2,2
P000000292,000000000000001224,1,3
P000001452,000000000000001224,1,3
P000001319,000000000000001225,3,3
P000001473,000000000000001226,2,3
P000001034,000000000000001227,6,3
P000000944,000000000000001227,2,3
P000000721,000000000000001228,2,2
P000000635,000000000000001229,2,4
P000001061,000000000000001230,2,2
P000000152,000000000000001231,2,3
P000000633,000000000000001231,1,3
P000001594,000000000000001232,2,2
P000000229,000000000000001232,1,2
P000001464,000000000000001233,2,3
P000000322,000000000000001233,5,3
P000000899,000000000000001234,1,2
P000000946,000000000000001234,1,2
P000001062,000000000000001235,2,3
P000000761,000000000000001236,6,4
P000000055,000000000000001237,1,5
P000001804,000000000000001237,1,5
P000000573,000000000000001238,6,3
P000001458,000000000000001238,6,3
P000001137,000000000000001239,3,1
P000001781,000000000000001240,2,2
P000000170,000000000000001240,2,2
P000000496,000000000000001241,1,1
P000001069,000000000000001242,2,1
P000001117,000000000000001242,1,1
P000001677,000000000000001243,2,5
P000000916,000000000000001244,1,1
P000001755,000000000000001244,2,1
P000000741,000000000000001244,5,1
P000001062,000000000000001245,2,5
P000000990,000000000000001246,2,1
P000001577,000000000000001247,1,3
P000001347,000000000000001247,2,3
P000001612,000000000000001248,1,1
P000001316,000000000000001249,6,1
P000000147,000000000000001250,2,2
P000000713,000000000000001250,2,2
P000001205,000000000000001251,2,5
P000001485,000000000000001251,2,5
P000000467,000000000000001252,2,3
P000000761,000000000000001253,6,3
P000000723,000000000000001253,3,3
P000001309,000000000000001254,2,3
P000001551,000000000000001254,5,3
P000000971,000000000000001254,2,3
P000000736,000000000000001255,1,4
P000001236,000000000000001256,1,5
P000001093,000000000000001256,3,5
P000000663,000000000000001256,1,5
P000000109,000000000000001257,1,4
P000000198,000000000000001258,2,1
P000000373,000000000000001259,2,1
P000000110,000000000000001259,2,1
P000000280,000000000000001260,2,5
P000001765,000000000000001261,1,5
P000000165,000000000000001262,2,2
P000000489,000000000000001263,2,1
P000001747,000000000000001264,1,5
P000001095,000000000000001265,2,5
P000001020,000000000000001266,2,3
P000000179,000000000000001266,2,3
P000001802,000000000000001266,2,3
P000000015,000000000000001266,2,3
P000000378,000000000000001267,1,3
P000000284,000000000000001267,2,3
P000000776,000000000000001267,1,3
P000001583,000000000000001267,1,3
P000000117,000000000000001268,1,3
P000001649,000000000000001268,2,3
P000001107,000000000000001268,2,3
P000000219,000000000000001268,4,3
P000001687,000000000000001269,4,1
P000000591,000000000000001270,1,2
P000000293,000000000000001271,3,5
P000001336,000000000000001271,1,5
P000000929,000000000000001271,2,5
P000000192,000000000000001272,1,1
P000001696,000000000000001273,1,5
P000000560,000000000000001273,2,5
P000001502,000000000000001273,1,5
P000000605,000000000000001274,2,3
P000000706,000000000000001274,1,3
P000000091,000000000000001275,1,4
P000001601,000000000000001276,1,2
P000001763,000000000000001276,4,2
P000000985,000000000000001277,5,1
P000000932,000000000000001278,2,3
P000001583,000000000000001279,6,5
P000000872,000000000000001280,2,4
P000000659,000000000000001281,1,3
P000001046,000000000000001281,2,3
P000000206,000000000000001281,1,3
P000001439,000000000000001282,1,4
P000001394,000000000000001283,2,4
P000000854,000000000000001283,1,4
P000000702,000000000000001284,3,4
P000001372,000000000000001285,2,1
P000001853,000000000000001286,2,3
P000000485,000000000000001287,2,4
P000000902,000000000000001288,1,2
P000000260,000000000000001288,1,2
P000001696,000000000000001289,1,3
P000000037,000000000000001290,2,1
P000000291,000000000000001290,3,1
P000001338,000000000000001291,1,3
P000000665,000000000000001292,2,3
P000000660,000000000000001293,1,3
P000000470,000000000000001293,1,3
P000000183,000000000000001294,1,3
P000000901,000000000000001295,2,5
P000000502,000000000000001295,2,5
P000000423,000000000000001295,4,5
P000000556,000000000000001296,2,2
P000000778,000000000000001296,1,2
P000001725,000000000000001297,1,2
P000001507,000000000000001298,6,1
P000000029,000000000000001298,5,1
P000001838,000000000000001299,1,2
P000001109,000000000000001299,2,2
P000001655,000000000000001299,2,2
P000000025,000000000000001299,2,2
P000001633,000000000000001300,2,3
P000000943,000000000000001300,5,3
P000001003,000000000000001300,2,3
P000000742,000000000000001301,1,4
P000001428,000000000000001301,2,4
P000001794,000000000000001302,1,5
P000001490,000000000000001303,1,5
P000000329,000000000000001303,1,5
P000000272,000000000000001304,5,1
P000000950,000000000000001304,2,1
P000001082,000000000000001304,2,1
P000000544,000000000000001305,1,2
P000001682,000000000000001306,1,5
P000001633,000000000000001306,2,5
P000001045,000000000000001307,2,3
P000001536,000000000000001308,1,3
P000000999,000000000000001309,2,2
P000000429,000000000000001310,1,5
P000000575,000000000000001310,2,5
P000000579,000000000000001311,2,1
P000001215,000000000000001312,1,1
P000001845,000000000000001312,1,1
P000000706,000000000000001313,1,4
P000001300,000000000000001314,5,3
P000001734,000000000000001315,2,1
P000001353,000000000000001316,6,3
P000000710,000000000000001317,1,1
P000000858,000000000000001318,2,5
P000000348,000000000000001319,1,3
P000000913,000000000000001319,1,3
P000001691,000000000000001320,4,2
P000000183,000000000000001320,2,2
P000001460,000000000000001320,1,2
P000001501,000000000000001321,1,1
P000001634,000000000000001321,2,1
P000001176,000000000000001322,1,1
P000001150,000000000000001323,2,4
P000000825,000000000000001323,2,4
P000001472,000000000000001323,2,4
P000000570,000000000000001324,1,2
P000001260,000000000000001325,2,5
P000001021,000000000000001326,3,4
P000001386,000000000000001327,2,3
P000000832,000000000000001328,2,3
P000001796,000000000000001328,1,3
P000000926,000000000000001329,6,3
P000000274,000000000000001329,2,3
P000001219,000000000000001330,1,2
P000001617,000000000000001331,1,1
P000000682,000000000000001331,1,1
P000000382,000000000000001332,2,1
P000001702,000000000000001332,2,1
P000001217,000000000000001332,1,1
P000000564,000000000000001333,2,1
P000001772,000000000000001334,1,1
P000000313,000000000000001334,2,1
P000000147,000000000000001335,2,1
P000000212,000000000000001336,1,3
P000000089,000000000000001336,1,3
P000001475,000000000000001336,4,3
P000001083,000000000000001337,2,4
P000001789,000000000000001337,1,4
P000001194,000000000000001338,3,4
P000001435,000000000000001339,1,3
P000000207,000000000000001339,2,3
P000000110,000000000000001340,2,4
P000000770,000000000000001341,1,1
P000000214,000000000000001342,6,3
P000001287,000000000000001343,1,4
P000000532,000000000000001343,2,4
P000001251,000000000000001344,6,3
P000000892,000000000000001345,2,3
P000000972,000000000000001346,6,5
P000000443,000000000000001346,1,5
P000000284,000000000000001347,1,5
P000001146,000000000000001348,2,5
P000000263,000000000000001348,2,5
P000001136,000000000000001348,2,5
P000000071,000000000000001349,1,4
P000001112,000000000000001349,1,4
P000000441,000000000000001350,2,1
P000001364,000000000000001350,2,1
P000001014,000000000000001351,2,1
P000001734,000000000000001352,3,2
P000000583,000000000000001352,2,2
P000000617,000000000000001353,6,2
P000000228,000000000000001354,1,4
P000001073,000000000000001355,2,3
P000001238,000000000000001356,2,1
P000000043,000000000000001356,5,1
P000000346,000000000000001357,2,3
P000001653,000000000000001358,2,3
P000001469,000000000000001358,2,3
P000000705,000000000000001359,1,2
P000001815,000000000000001360,2,3
P000000458,000000000000001361,2,1
P000001497,000000000000001361,5,1
P000001687,000000000000001361,5,1
P000000233,000000000000001361,5,1
P000001750,000000000000001362,2,2
P000000528,000000000000001363,1,4
P000000676,000000000000001364,1,1
P000000766,000000000000001365,1,1
P000001008,000000000000001366,2,4
P000001749,000000000000001367,2,3
P000001579,000000000000001367,2,3
P000001533,000000000000001368,1,2
P000000641,000000000000001368,1,2
P000001282,000000000000001369,2,2
P000001632,000000000000001370,2,3
P000001807,000000000000001371,2,3
P000000702,000000000000001372,2,3
P000001472,000000000000001373,2,3
P000001626,000000000000001374,2,5
P000001357,000000000000001375,1,3
P000001199,000000000000001376,2,2
P000000319,000000000000001376,1,2
P000001027,000000000000001377,2,2
P000000895,000000000000001377,1,2
P000001693,000000000000001378,1,5
P000000883,000000000000001379,2,3
P000001276,000000000000001380,2,3
P000000469,000000000000001381,5,5
P000001098,000000000000001382,1,3
P000001398,000000000000001382,2,3
P000000757,000000000000001383,1,3
P000000645,000000000000001383,1,3
P000000241,000000000000001383,4,3
P000001584,000000000000001384,1,5
P000000201,000000000000001384,6,5
P000000448,000000000000001384,5,5
P000000957,000000000000001385,2,5
P000001796,000000000000001385,1,5
P000000784,000000000000001386,1,2
P000000278,000000000000001387,1,2
P000001308,000000000000001387,4,2
P000000153,000000000000001388,1,2
P000000529,000000000000001389,2,3
P000001581,000000000000001390,1,1
P000001015,000000000000001390,1,1
P000001563,000000000000001391,2,4
P000001573,000000000000001391,1,4
P000000389,000000000000001392,5,2
P000000864,000000000000001393,1,3
P000001809,000000000000001394,1,5
P000001115,000000000000001395,1,4
P000000864,000000000000001396,2,4
P000000386,000000000000001396,2,4
P000000528,000000000000001396,1,4
P000000416,000000000000001396,2,4
P000001189,000000000000001396,1,4
P000001746,000000000000001397,1,5
P000000020,000000000000001398,1,4
P000000329,000000000000001398,2,4
P000000666,000000000000001399,2,2
P000000274,000000000000001400,2,2
P000001365,000000000000001401,6,3
P000000881,000000000000001402,2,3
P000001340,000000000000001403,2,3
P000001819,000000000000001403,2,3
P000000264,000000000000001404,3,2
P000001383,000000000000001404,2,2
P000000854,000000000000001404,1,2
P000001174,000000000000001405,1,5
P000000097,000000000000001405,2,5
P000000738,000000000000001406,2,1
P000001042,000000000000001406,2,1
P000000752,000000000000001407,2,2
P000001558,000000000000001407,1,2
P000000585,000000000000001408,1,3
P000000758,000000000000001409,2,3
P000001743,000000000000001410,2,2
P000000504,000000000000001411,1,2
P000001616,000000000000001412,2,1
P000000307,000000000000001413,1,4
P000000707,000000000000001413,4,4
P000001737,000000000000001414,6,4
P000000920,000000000000001414,2,4
P000001462,000000000000001415,4,4
P000000219,000000000000001415,1,4
P000000979,000000000000001416,1,3
P000000259,000000000000001416,1,3
P000000057,000000000000001417,1,2
P000000758,000000000000001417,2,2
P000000653,000000000000001417,3,2
P000000630,000000000000001418,5,4
P000000985,000000000000001418,6,4
P000000178,000000000000001418,3,4
P000001333,000000000000001418,2,4
P000000198,000000000000001418,1,4
P000000788,000000000000001419,1,3
P000000302,000000000000001419,1,3
P000000480,000000000000001420,2,2
P000001615,000000000000001421,1,5
P000000801,000000000000001422,2,3
P000000032,000000000000001423,1,1
P000001023,000000000000001423,2,1
P000001285,000000000000001424,3,4
P000000770,000000000000001424,2,4
P000000886,000000000000001425,3,3
P000000537,000000000000001426,1,4
P000000427,000000000000001426,3,4
P000000554,000000000000001426,1,4
P000000287,000000000000001427,2,3
P000000763,000000000000001428,1,4
P000001555,000000000000001428,2,4
P000001086,000000000000001429,2,1
P000000918,000000000000001429,2,1
P000000804,000000000000001430,1,3
P000001329,000000000000001431,1,3
P000000686,000000000000001432,1,1
P000000341,000000000000001433,3,5
P000000363,000000000000001434,2,2
P000001753,000000000000001435,2,1
P000001686,000000000000001436,3,4
P000000185,000000000000001436,6,4
P000000609,000000000000001437,2,2
P000000960,000000000000001438,1,3
P000000913,000000000000001438,2,3
P000000372,000000000000001439,2,5
P000000327,000000000000001440,1,5
P000000747,000000000000001440,6,5
P000000398,000000000000001441,1,4
P000000521,000000000000001442,2,1
P000000298,000000000000001442,1,1
P000000334,000000000000001443,1,1
P000001132,000000000000001443,1,1
P000000306,000000000000001444,1,3
P000000855,000000000000001445,1,3
P000001694,000000000000001446,1,4
P000000957,000000000000001447,6,5
P000000463,000000000000001447,1,5
P000000621,000000000000001448,4,3
P000000188,000000000000001449,2,1
P000000934,000000000000001449,3,1
P000000796,000000000000001450,2,3
P000000764,000000000000001450,1,3
P000000164,000000000000001450,2,3
P000001554,000000000000001451,2,1
P000000420,000000000000001451,2,1
P000001240,000000000000001452,6,3
P000000635,000000000000001453,5,4
P000000633,000000000000001453,1,4
P000000571,000000000000001453,1,4
P000000938,000000000000001454,1,5
P000000470,000000000000001454,2,5
P000001526,000000000000001454,3,5
P000000437,000000000000001455,1,1
P000000898,000000000000001455,5,1
P000001084,000000000000001456,1,3
P000000111,000000000000001457,1,5
P000001403,000000000000001457,1,5
P000000920,000000000000001457,2,5
P000001005,000000000000001457,1,5
P000001071,000000000000001458,1,3
P000000225,000000000000001458,2,3
P000001139,000000000000001459,6,3
P000001607,000000000000001459,1,3
P000001798,000000000000001460,2,2
P000001175,000000000000001460,3,2
P000001320,000000000000001461,3,1
P000000817,000000000000001461,2,1
P000001272,000000000000001462,2,4
P000001213,000000000000001463,2,2
P000000677,000000000000001464,5,2
P000000929,000000000000001465,4,3
P000001252,000000000000001466,2,3
P000000401,000000000000001467,5,2
P000001769,000000000000001467,6,2
P000000381,000000000000001468,1,5
P000001272,000000000000001469,1,1
P000000991,000000000000001469,2,1
P000001575,000000000000001469,1,1
P000000305,000000000000001470,1,1
P000000328,000000000000001471,2,3
P000001694,000000000000001471,6,3
P000000895,000000000000001472,1,4
P000001539,000000000000001472,2,4
P000001514,000000000000001472,1,4
P000000274,000000000000001473,5,5
P000000651,000000000000001474,1,1
P000000378,000000000000001475,6,1
P000001753,000000000000001475,1,1
P000001674,000000000000001476,1,4
P000000344,000000000000001477,1,5
P000000289,000000000000001478,2,3
P000001134,000000000000001479,2,1
P000000567,000000000000001480,2,3
P000000286,000000000000001480,1,3
P000000236,000000000000001481,2,4
P000000274,000000000000001482,6,5
P000001119,000000000000001483,1,2
P000000818,000000000000001483,1,2
P000001539,000000000000001483,2,2
P000000073,000000000000001484,2,1
P000000747,000000000000001485,1,2
P000000829,000000000000001485,1,2
P000000879,000000000000001485,6,2
P000000662,000000000000001486,1,3
P000000180,000000000000001486,2,3
P000000992,000000000000001487,1,4
P000001836,000000000000001487,2,4
P000001424,000000000000001488,1,4
P000001195,000000000000001488,1,4
P000000250,000000000000001489,2,3
P000001804,000000000000001489,6,3
P000000702,000000000000001490,1,4
P000001168,000000000000001491,2,4
P000000593,000000000000001492,1,5
P000000236,000000000000001492,2,5
P000001724,000000000000001493,1,5
P000000585,000000000000001493,1,5
P000001799,000000000000001494,1,4
P000000365,000000000000001495,2,2
P000000968,000000000000001495,1,2
P000000014,000000000000001495,1,2
P000000233,000000000000001496,2,4
P000001343,000000000000001497,6,5
P000001137,000000000000001498,1,3
P000001561,000000000000001499,2,1
P000000806,000000000000001500,5,3
P000001033,000000000000001501,1,1
P000000935,000000000000001502,1,1
P000000097,000000000000001502,5,1
P000000551,000000000000001503,4,5
P000000578,000000000000001504,4,1
P000001336,000000000000001504,2,1
P000001362,000000000000001504,2,1
P000001361,000000000000001505,2,1
P000001479,000000000000001506,2,2
P000001257,000000000000001507,1,1
P000000627,000000000000001507,3,1
P000001107,000000000000001508,2,2
P000001775,000000000000001509,1,1
P000001816,000000000000001510,2,5
P000000957,000000000000001510,1,5
P000001274,000000000000001511,2,3
P000000728,000000000000001511,6,3
P000000426,000000000000001512,1,4
P000001789,000000000000001513,1,4
P000001673,000000000000001514,2,3
P000000429,000000000000001515,5,2
P000000156,000000000000001515,5,2
P000000011,000000000000001516,1,4
P000000436,000000000000001517,1,2
P000001790,000000000000001518,2,2
P000000707,000000000000001518,1,2
P000000200,000000000000001518,5,2
P000001507,000000000000001519,1,3
P000001318,000000000000001520,3,2
P000000035,000000000000001521,2,2
P000000070,000000000000001521,2,2
P000001816,000000000000001522,1,5
P000000535,000000000000001523,2,2
P000001215,000000000000001524,1,2
P000001354,000000000000001525,1,4
P000000647,000000000000001526,1,2
P000000015,000000000000001527,2,3
P000000204,000000000000001527,2,3
P000001736,000000000000001528,6,4
P000000187,000000000000001529,3,2
P000000146,000000000000001530,2,3
P000001792,000000000000001531,1,4
P000001813,000000000000001532,1,4
P000001495,000000000000001532,1,4
P000001419,000000000000001533,2,5
P000001383,000000000000001534,6,5
P000001458,000000000000001535,2,5
P000001590,000000000000001535,1,5
P000000477,000000000000001536,1,5
P000001011,000000000000001537,1,3
P000000151,000000000000001538,1,1
P000000953,000000000000001539,1,2
P000001857,000000000000001539,6,2
P000000287,000000000000001540,6,3
P000000912,000000000000001540,2,3
P000001445,000000000000001541,2,5
P000000138,000000000000001541,1,5
P000000454,000000000000001541,2,5
P000001141,000000000000001542,4,1
P000000085,000000000000001542,1,1
P000001805,000000000000001542,2,1
P000001045,000000000000001543,1,2
P000001141,000000000000001544,4,3
P000000269,000000000000001544,2,3
P000001497,000000000000001545,2,5
P000000486,000000000000001545,5,5
P000000318,000000000000001545,2,5
P000000598,000000000000001546,2,5
P000001608,000000000000001547,1,2
P000001841,000000000000001548,4,1
P000001062,000000000000001549,1,4
P000000116,000000000000001550,2,3
P000001066,000000000000001550,2,3
P000000196,000000000000001551,2,1
P000000108,000000000000001551,1,1
P000001160,000000000000001552,2,4
P000000946,000000000000001552,2,4
P000000581,000000000000001553,2,1
P000000130,000000000000001553,4,1
P000001381,000000000000001554,5,5
P000000745,000000000000001554,1,5
P000001455,000000000000001555,6,4
P000001629,000000000000001555,1,4
P000000184,000000000000001556,1,3
P000000687,000000000000001556,2,3
P000001171,000000000000001557,1,3
P000000913,000000000000001558,1,4
P000000572,000000000000001558,1,4
P000000294,000000000000001559,2,2
P000001374,000000000000001560,1,5
P000001104,000000000000001561,5,2
P000000862,000000000000001562,2,2
P000000529,000000000000001563,3,3
P000000185,000000000000001563,1,3
P000000433,000000000000001564,3,3
P000001042,000000000000001564,1,3
P000000757,000000000000001564,2,3
P000001251,000000000000001564,1,3
P000000346,000000000000001565,2,1
P000001218,000000000000001565,1,1
P000000885,000000000000001566,6,1
P000001182,000000000000001566,1,1
P000000414,000000000000001567,1,4
P000001746,000000000000001568,1,5
P000001807,000000000000001568,1,5
P000000617,000000000000001569,2,2
P000001416,000000000000001570,1,2
P000000255,000000000000001571,1,2
P000001650,000000000000001572,2,5
P000000993,000000000000001573,1,2
P000001094,000000000000001573,2,2
P000000375,000000000000001574,1,5
P000000880,000000000000001574,2,5
P000000740,000000000000001574,6,5
P000001377,000000000000001575,5,3
P000000258,000000000000001575,5,3
P000001777,000000000000001575,2,3
P000000825,000000000000001575,1,3
P000001320,000000000000001575,3,3
P000001778,000000000000001576,2,3
P000000256,000000000000001577,1,2
P000001562,000000000000001577,2,2
P000001591,000000000000001578,3,4
P000000448,000000000000001579,1,4
P000000080,000000000000001580,1,1
P000000020,000000000000001580,1,1
P000001038,000000000000001581,2,5
P000001725,000000000000001581,1,5
P000001608,000000000000001582,2,3
P000000955,000000000000001583,1,1
P000000995,000000000000001584,1,3
P000001496,000000000000001585,1,3
P000000140,000000000000001586,2,5
P000000027,000000000000001586,4,5
P000001368,000000000000001587,2,4
P000000718,000000000000001587,1,4
P000000626,000000000000001587,6,4
P000000538,000000000000001588,2,3
P000000011,000000000000001589,2,3
P000001263,000000000000001590,2,1
P000000466,000000000000001590,4,1
P000001408,000000000000001591,2,4
P000001843,000000000000001592,1,1
P000000514,000000000000001592,1,1
P000001569,000000000000001593,1,2
P000000186,000000000000001593,2,2
P000001159,000000000000001594,1,1
P000000299,000000000000001595,2,3
P000001198,000000000000001596,1,5
P000000423,000000000000001596,4,5
P000001655,000000000000001597,1,4
P000000930,000000000000001598,5,3
P000000111,000000000000001599,2,3
P000000047,000000000000001599,1,3
P000000679,000000000000001599,5,3
P000001013,000000000000001600,5,1
P000001344,000000000000001601,4,3
P000001776,000000000000001601,2,3
P000000720,000000000000001602,3,2
P000001562,000000000000001603,2,1
P000000434,000000000000001603,5,1
P000000786,000000000000001604,2,5
P000001781,000000000000001604,2,5
P000001686,000000000000001605,4,4
P000000121,000000000000001605,6,4
P000000552,000000000000001606,2,2
P000001194,000000000000001606,5,2
P000001683,000000000000001607,1,5
P000001709,000000000000001608,1,1
P000001202,000000000000001609,1,5
P000001381,000000000000001610,1,3
P000000042,000000000000001610,2,3
P000000732,000000000000001611,2,1
P000000357,000000000000001611,6,1
P000000019,000000000000001611,2,1
P000001743,000000000000001611,1,1
P000001658,000000000000001612,2,3
P000000820,000000000000001612,2,3
P000001458,000000000000001613,1,4
P000000358,000000000000001614,1,4
P000000429,000000000000001614,1,4
P000000824,000000000000001615,2,3
P000000955,000000000000001616,6,1
P000001336,000000000000001617,1,3
P000000777,000000000000001618,3,2
P000001679,000000000000001619,2,5
P000000114,000000000000001619,2,5
P000000907,000000000000001620,1,5
P000000198,000000000000001621,1,1
P000001681,000000000000001621,2,1
P000000813,000000000000001621,1,1
P000000756,000000000000001622,2,3
P000000986,000000000000001623,2,3
P000000144,000000000000001624,1,1
P000001668,000000000000001625,1,5
P000001017,000000000000001625,1,5
P000000023,000000000000001626,1,2
P000000748,000000000000001626,1,2
P000000106,000000000000001627,2,4
P000001211,000000000000001627,4,4
P000001572,000000000000001628,1,4
P000001586,000000000000001629,1,4
P000001053,000000000000001629,2,4
P000001049,000000000000001630,1,3
P000000649,000000000000001630,1,3
P000000401,000000000000001631,2,3
P000001539,000000000000001632,1,5
P000000596,000000000000001633,1,3
P000001178,000000000000001634,4,4
P000000530,000000000000001635,2,2
P000001446,000000000000001636,5,5
P000001114,000000000000001637,1,3
P000000116,000000000000001638,2,1
P000001849,000000000000001639,1,3
P000001358,000000000000001639,2,3
P000000945,000000000000001640,1,3
P000001625,000000000000001640,2,3
P000000034,000000000000001640,1,3
P000000281,000000000000001641,2,3
P000001112,000000000000001642,5,4
P000000621,000000000000001643,2,1
P000001197,000000000000001644,2,3
P000001552,000000000000001645,6,2
P000000587,000000000000001645,2,2
P000000107,000000000000001646,1,3
P000001397,000000000000001647,2,2
P000000973,000000000000001648,1,1
P000001189,000000000000001649,2,1
P000001731,000000000000001650,2,2
P000001696,000000000000001650,1,2
P000000909,000000000000001651,1,5
P000001552,000000000000001652,1,5
P000000745,000000000000001652,1,5
P000000350,000000000000001653,3,4
P000000759,000000000000001654,1,1
P000000788,000000000000001655,1,3
P000000314,000000000000001656,2,1
P000000093,000000000000001656,3,1
P000000120,000000000000001656,1,1
P000000062,000000000000001657,2,4
P000000434,000000000000001658,2,1
P000000933,000000000000001658,2,1
P000000618,000000000000001659,2,3
P000000204,000000000000001659,1,3
P000000626,000000000000001660,1,1
P000001632,000000000000001660,1,1
P000000343,000000000000001661,2,5
P000000166,000000000000001661,1,5
P000000609,000000000000001662,1,3
P000001517,000000000000001663,2,3
P000001428,000000000000001663,1,3
P000000352,000000000000001664,2,1
P000000752,000000000000001664,2,1
P000000618,000000000000001665,5,1
P000000609,000000000000001665,6,1
P000001799,000000000000001666,1,3
P000001655,000000000000001666,2,3
P000001823,000000000000001667,1,2
P000001777,000000000000001668,2,4
P000001622,000000000000001669,1,5
P000000049,000000000000001669,1,5
P000000498,000000000000001670,4,1
P000001626,000000000000001671,2,3
P000000606,000000000000001672,6,3
P000001822,000000000000001673,2,5
P000000289,000000000000001674,2,3
P000000656,000000000000001674,4,3
P000000529,000000000000001675,2,1
P000001665,000000000000001676,2,1
