000000000000000909,2013-06-12 09:05:54,3
000000000000000912,2013-06-13 00:00:00,1
000000000000000914,2013-06-13 00:00:00,1
000000000000000914,2013-06-14 00:00:00,4
000000000000000912,2013-06-14 15:40:19,3
000000000000000907,2013-06-14 16:40:48,3
000000000000000911,2013-06-15 00:00:00,1
000000000000000915,2013-06-15 00:00:00,1
000000000000000916,2013-06-15 00:00:00,1
000000000000000910,2013-06-15 12:44:47,3
000000000000000919,2013-06-16 00:00:00,1
000000000000000920,2013-06-16 00:00:00,1
000000000000000916,2013-06-16 00:00:00,2
000000000000000911,2013-06-16 14:11:37,3
000000000000000917,2013-06-17 00:00:00,1
000000000000000918,2013-06-18 00:00:00,1
000000000000000922,2013-06-18 00:00:00,1
000000000000000919,2013-06-18 00:00:00,2
000000000000000920,2013-06-18 00:00:00,4
000000000000000916,2013-06-18 10:07:32,3
000000000000000922,2013-06-19 00:00:00,2
000000000000000917,2013-06-19 11:31:55,3
000000000000000919,2013-06-19 11:54:32,3
000000000000000918,2013-06-20 09:03:36,3
000000000000000922,2013-06-20 10:56:38,3
000000000000000915,2013-06-20 13:55:47,3
000000000000000924,2013-06-23 00:00:00,1
000000000000000924,2013-06-24 09:18:43,3
000000000000000926,2013-06-25 00:00:00,1
000000000000000927,2013-06-26 00:00:00,1
000000000000000926,2013-06-26 10:53:11,3
000000000000000929,2013-06-27 00:00:00,1
000000000000000929,2013-06-27 00:00:00,2
000000000000000927,2013-06-27 09:21:10,3
000000000000000929,2013-06-28 15:08:56,3
000000000000000928,2013-06-29 00:00:00,1
000000000000000932,2013-06-30 00:00:00,1
000000000000000928,2013-06-30 16:38:38,3
000000000000000935,2013-07-01 00:00:00,1
000000000000000935,2013-07-02 00:00:00,2
000000000000000932,2013-07-02 11:39:42,3
000000000000000935,2013-07-03 16:52:11,3
000000000000000936,2013-07-04 00:00:00,1
000000000000000937,2013-07-04 00:00:00,1
000000000000000936,2013-07-04 00:00:00,2
000000000000000940,2013-07-05 00:00:00,1
000000000000000937,2013-07-05 09:31:24,3
000000000000000936,2013-07-05 13:30:52,3
000000000000000941,2013-07-06 00:00:00,1
000000000000000942,2013-07-06 00:00:00,1
000000000000000940,2013-07-06 12:08:56,3
000000000000000941,2013-07-07 00:00:00,4
000000000000000943,2013-07-09 00:00:00,1
000000000000000944,2013-07-09 00:00:00,1
000000000000000942,2013-07-09 13:49:09,3
000000000000000943,2013-07-11 00:00:00,2
000000000000000944,2013-07-11 00:00:00,2
000000000000000945,2013-07-12 00:00:00,1
000000000000000944,2013-07-12 09:23:11,3
000000000000000946,2013-07-13 00:00:00,1
000000000000000948,2013-07-13 00:00:00,1
000000000000000946,2013-07-13 00:00:00,2
000000000000000943,2013-07-13 11:20:50,3
000000000000000950,2013-07-14 00:00:00,1
000000000000000945,2013-07-14 00:00:00,2
000000000000000948,2013-07-14 12:15:16,3
000000000000000949,2013-07-15 00:00:00,1
000000000000000949,2013-07-15 00:00:00,2
000000000000000950,2013-07-15 00:00:00,4
000000000000000946,2013-07-15 15:39:10,3
000000000000000945,2013-07-15 16:50:10,3
000000000000000949,2013-07-16 14:03:59,3
000000000000000953,2013-07-18 00:00:00,1
000000000000000952,2013-07-19 00:00:00,1
000000000000000956,2013-07-20 00:00:00,1
000000000000000953,2013-07-20 00:00:00,2
000000000000000957,2013-07-21 00:00:00,1
000000000000000952,2013-07-21 00:00:00,2
000000000000000953,2013-07-22 14:12:29,3
000000000000000952,2013-07-22 14:31:55,3
000000000000000957,2013-07-24 00:00:00,2
000000000000000956,2013-07-24 16:43:58,3
000000000000000958,2013-07-25 00:00:00,1
000000000000000959,2013-07-25 00:00:00,1
000000000000000959,2013-07-26 00:00:00,4
000000000000000958,2013-07-26 14:46:45,3
000000000000000961,2013-07-27 00:00:00,1
000000000000000957,2013-07-28 14:18:23,3
000000000000000960,2013-07-29 00:00:00,1
000000000000000961,2013-07-29 10:58:48,3
000000000000000964,2013-07-30 00:00:00,1
000000000000000964,2013-07-30 00:00:00,2
000000000000000965,2013-07-31 00:00:00,1
000000000000000960,2013-07-31 12:19:26,3
000000000000000967,2013-08-01 00:00:00,1
000000000000000964,2013-08-01 15:32:33,3
000000000000000966,2013-08-02 00:00:00,1
000000000000000965,2013-08-02 11:49:38,3
000000000000000970,2013-08-03 00:00:00,1
000000000000000972,2013-08-03 00:00:00,1
000000000000000967,2013-08-03 11:52:48,3
000000000000000969,2013-08-04 00:00:00,1
000000000000000966,2013-08-04 00:00:00,2
000000000000000973,2013-08-05 00:00:00,1
000000000000000966,2013-08-05 09:50:33,3
000000000000000972,2013-08-05 11:00:06,3
000000000000000969,2013-08-06 00:00:00,2
000000000000000970,2013-08-06 00:00:00,4
000000000000000975,2013-08-07 00:00:00,1
000000000000000969,2013-08-07 14:03:16,3
000000000000000973,2013-08-07 14:59:17,3
000000000000000977,2013-08-08 00:00:00,1
000000000000000975,2013-08-09 00:00:00,2
000000000000000977,2013-08-10 00:00:00,2
000000000000000975,2013-08-10 12:59:11,3
000000000000000979,2013-08-12 00:00:00,1
000000000000000977,2013-08-12 12:02:36,3
000000000000000980,2013-08-13 00:00:00,1
000000000000000979,2013-08-13 14:36:58,3
000000000000000980,2013-08-15 00:00:00,2
000000000000000980,2013-08-16 11:27:53,3
000000000000000986,2013-08-17 00:00:00,1
000000000000000986,2013-08-18 00:00:00,2
000000000000000985,2013-08-19 00:00:00,1
000000000000000990,2013-08-19 00:00:00,1
000000000000000992,2013-08-20 00:00:00,1
000000000000000986,2013-08-20 09:08:47,3
000000000000000991,2013-08-21 00:00:00,1
000000000000000990,2013-08-21 00:00:00,2
000000000000000994,2013-08-22 00:00:00,1
000000000000000985,2013-08-22 00:00:00,2
000000000000000991,2013-08-23 10:24:32,3
000000000000000994,2013-08-23 12:00:26,3
000000000000000995,2013-08-24 00:00:00,1
000000000000000992,2013-08-24 12:12:58,3
000000000000000985,2013-08-24 12:48:58,3
000000000000000996,2013-08-25 00:00:00,1
000000000000000990,2013-08-25 12:15:59,3
000000000000000995,2013-08-25 13:56:12,3
000000000000001000,2013-08-26 00:00:00,1
000000000000000996,2013-08-26 15:41:11,3
000000000000001001,2013-08-27 00:00:00,1
000000000000001000,2013-08-27 00:00:00,2
000000000000001002,2013-08-28 00:00:00,1
000000000000001003,2013-08-28 00:00:00,1
000000000000001004,2013-08-28 00:00:00,1
000000000000001001,2013-08-28 00:00:00,2
000000000000001003,2013-08-28 00:00:00,2
000000000000001004,2013-08-28 00:00:00,2
000000000000001005,2013-08-29 00:00:00,1
000000000000001001,2013-08-29 10:51:19,3
000000000000001002,2013-08-29 11:36:23,3
000000000000001000,2013-08-29 12:39:19,3
000000000000001005,2013-08-30 00:00:00,2
000000000000001003,2013-08-31 11:34:22,3
000000000000001004,2013-08-31 15:35:43,3
000000000000001009,2013-09-02 00:00:00,1
000000000000001009,2013-09-03 13:01:29,3
000000000000001005,2013-09-03 15:53:25,3
000000000000001010,2013-09-05 00:00:00,1
000000000000001010,2013-09-06 00:00:00,2
000000000000001014,2013-09-07 00:00:00,1
000000000000001015,2013-09-07 00:00:00,1
000000000000001010,2013-09-08 09:20:36,3
000000000000001014,2013-09-09 09:24:12,3
000000000000001015,2013-09-11 14:44:10,3
000000000000001018,2013-09-12 00:00:00,1
000000000000001019,2013-09-13 00:00:00,1
000000000000001022,2013-09-13 00:00:00,1
000000000000001022,2013-09-14 00:00:00,2
000000000000001019,2013-09-14 00:00:00,4
000000000000001023,2013-09-15 00:00:00,1
000000000000001024,2013-09-15 00:00:00,1
000000000000001024,2013-09-15 00:00:00,2
000000000000001018,2013-09-15 13:15:27,3
000000000000001024,2013-09-16 10:57:39,3
000000000000001022,2013-09-16 14:35:14,3
000000000000001025,2013-09-20 00:00:00,1
000000000000001023,2013-09-20 13:30:09,3
000000000000001027,2013-09-21 00:00:00,1
000000000000001026,2013-09-22 00:00:00,1
000000000000001026,2013-09-22 00:00:00,2
000000000000001027,2013-09-22 00:00:00,2
000000000000001029,2013-09-23 00:00:00,1
000000000000001030,2013-09-23 00:00:00,1
000000000000001026,2013-09-23 13:45:07,3
000000000000001027,2013-09-23 16:20:38,3
000000000000001025,2013-09-24 09:17:34,3
000000000000001030,2013-09-24 09:30:40,3
000000000000001029,2013-09-24 13:54:37,3
000000000000001033,2013-09-28 00:00:00,1
000000000000001035,2013-09-29 00:00:00,1
000000000000001036,2013-09-29 00:00:00,1
000000000000001037,2013-09-29 00:00:00,1
000000000000001033,2013-09-29 09:45:48,3
000000000000001034,2013-09-30 00:00:00,1
000000000000001038,2013-09-30 00:00:00,1
000000000000001040,2013-09-30 00:00:00,1
000000000000001037,2013-09-30 11:14:21,3
000000000000001034,2013-10-01 00:00:00,2
000000000000001035,2013-10-01 00:00:00,2
000000000000001040,2013-10-01 00:00:00,2
000000000000001036,2013-10-01 16:02:47,3
000000000000001044,2013-10-02 00:00:00,1
000000000000001038,2013-10-02 00:00:00,2
000000000000001044,2013-10-02 00:00:00,2
000000000000001034,2013-10-02 10:15:01,3
000000000000001040,2013-10-02 11:41:17,3
000000000000001035,2013-10-02 12:25:21,3
000000000000001038,2013-10-03 13:16:28,3
000000000000001048,2013-10-04 00:00:00,1
000000000000001049,2013-10-04 00:00:00,1
000000000000001047,2013-10-05 00:00:00,1
000000000000001050,2013-10-05 00:00:00,1
000000000000001050,2013-10-05 00:00:00,2
000000000000001051,2013-10-06 00:00:00,1
000000000000001052,2013-10-06 00:00:00,1
000000000000001048,2013-10-06 00:00:00,4
000000000000001049,2013-10-06 14:22:34,3
000000000000001050,2013-10-06 16:03:30,3
000000000000001044,2013-10-07 09:37:09,3
000000000000001047,2013-10-07 11:12:55,3
000000000000001051,2013-10-07 16:30:09,3
000000000000001054,2013-10-08 00:00:00,1
000000000000001054,2013-10-09 00:00:00,2
000000000000001052,2013-10-09 16:32:10,3
000000000000001054,2013-10-11 14:46:54,3
000000000000001056,2013-10-13 00:00:00,1
000000000000001057,2013-10-13 00:00:00,1
000000000000001056,2013-10-13 00:00:00,2
000000000000001057,2013-10-14 12:33:33,3
000000000000001056,2013-10-14 14:13:55,3
000000000000001058,2013-10-15 00:00:00,1
000000000000001059,2013-10-16 00:00:00,1
000000000000001060,2013-10-16 00:00:00,1
000000000000001058,2013-10-16 11:30:55,3
000000000000001059,2013-10-18 13:48:52,3
000000000000001060,2013-10-18 14:16:57,3
000000000000001061,2013-10-20 00:00:00,1
000000000000001062,2013-10-20 00:00:00,1
000000000000001063,2013-10-20 00:00:00,1
000000000000001064,2013-10-20 00:00:00,1
000000000000001062,2013-10-20 00:00:00,2
000000000000001064,2013-10-20 00:00:00,2
000000000000001065,2013-10-21 00:00:00,1
000000000000001061,2013-10-21 00:00:00,2
000000000000001065,2013-10-21 00:00:00,2
000000000000001062,2013-10-21 10:37:55,3
000000000000001063,2013-10-21 12:05:37,3
000000000000001064,2013-10-21 14:41:25,3
000000000000001061,2013-10-22 11:28:11,3
000000000000001065,2013-10-22 15:27:04,3
000000000000001068,2013-10-23 00:00:00,1
000000000000001069,2013-10-23 00:00:00,1
000000000000001070,2013-10-23 00:00:00,1
000000000000001068,2013-10-23 00:00:00,2
000000000000001070,2013-10-24 00:00:00,4
000000000000001068,2013-10-24 15:29:23,3
000000000000001072,2013-10-25 00:00:00,1
000000000000001069,2013-10-25 00:00:00,2
000000000000001072,2013-10-25 00:00:00,2
000000000000001071,2013-10-26 00:00:00,1
000000000000001069,2013-10-26 11:37:15,3
000000000000001071,2013-10-27 00:00:00,4
000000000000001072,2013-10-27 09:53:43,3
000000000000001076,2013-10-28 00:00:00,1
000000000000001076,2013-10-28 00:00:00,2
000000000000001075,2013-10-29 00:00:00,1
000000000000001079,2013-10-29 00:00:00,1
000000000000001079,2013-10-29 00:00:00,2
000000000000001076,2013-10-29 15:02:27,3
000000000000001077,2013-10-30 00:00:00,1
000000000000001075,2013-10-30 11:22:34,3
000000000000001078,2013-10-31 00:00:00,1
000000000000001077,2013-11-01 00:00:00,2
000000000000001079,2013-11-02 12:37:00,3
000000000000001078,2013-11-02 14:45:27,3
000000000000001077,2013-11-02 14:59:08,3
000000000000001081,2013-11-05 00:00:00,1
000000000000001083,2013-11-06 00:00:00,1
000000000000001084,2013-11-06 00:00:00,1
000000000000001085,2013-11-07 00:00:00,1
000000000000001081,2013-11-07 00:00:00,2
000000000000001084,2013-11-07 10:05:14,3
000000000000001085,2013-11-08 00:00:00,2
000000000000001081,2013-11-08 14:56:41,3
000000000000001087,2013-11-10 00:00:00,1
000000000000001087,2013-11-11 00:00:00,2
000000000000001083,2013-11-11 14:05:34,3
000000000000001088,2013-11-12 00:00:00,1
000000000000001085,2013-11-12 16:57:39,3
000000000000001089,2013-11-13 00:00:00,1
000000000000001090,2013-11-13 00:00:00,1
000000000000001091,2013-11-13 00:00:00,1
000000000000001089,2013-11-13 00:00:00,2
000000000000001090,2013-11-13 00:00:00,2
000000000000001088,2013-11-13 13:14:36,3
000000000000001087,2013-11-13 15:30:14,3
000000000000001090,2013-11-14 11:13:03,3
000000000000001091,2013-11-14 16:22:57,3
000000000000001089,2013-11-17 15:19:09,3
000000000000001095,2013-11-19 00:00:00,1
000000000000001095,2013-11-20 14:41:08,3
000000000000001096,2013-11-21 00:00:00,1
000000000000001097,2013-11-21 00:00:00,1
000000000000001098,2013-11-21 00:00:00,1
000000000000001098,2013-11-21 00:00:00,2
000000000000001101,2013-11-23 00:00:00,1
000000000000001102,2013-11-23 00:00:00,1
000000000000001096,2013-11-23 09:07:29,3
000000000000001098,2013-11-23 09:40:54,3
000000000000001105,2013-11-24 00:00:00,1
000000000000001101,2013-11-24 00:00:00,2
000000000000001105,2013-11-24 00:00:00,2
000000000000001100,2013-11-25 00:00:00,1
000000000000001103,2013-11-25 00:00:00,1
000000000000001104,2013-11-25 00:00:00,1
000000000000001108,2013-11-25 00:00:00,1
000000000000001103,2013-11-25 00:00:00,2
000000000000001108,2013-11-25 00:00:00,2
000000000000001105,2013-11-25 12:32:15,3
000000000000001097,2013-11-25 13:00:12,3
000000000000001107,2013-11-26 00:00:00,1
000000000000001109,2013-11-26 00:00:00,1
000000000000001109,2013-11-26 00:00:00,2
000000000000001102,2013-11-26 00:00:00,4
000000000000001108,2013-11-26 11:07:09,3
000000000000001103,2013-11-26 14:31:21,3
000000000000001104,2013-11-26 16:25:24,3
000000000000001111,2013-11-27 00:00:00,1
000000000000001100,2013-11-27 00:00:00,2
000000000000001101,2013-11-27 10:30:00,3
000000000000001110,2013-11-28 00:00:00,1
000000000000001111,2013-11-28 00:00:00,2
000000000000001109,2013-11-28 15:52:42,3
000000000000001100,2013-11-28 16:33:19,3
000000000000001111,2013-11-29 13:22:13,3
000000000000001107,2013-11-29 13:37:03,3
000000000000001113,2013-11-30 00:00:00,1
000000000000001110,2013-11-30 00:00:00,2
000000000000001115,2013-12-01 00:00:00,1
000000000000001115,2013-12-01 00:00:00,2
000000000000001110,2013-12-01 14:43:18,3
000000000000001113,2013-12-02 12:02:27,3
000000000000001116,2013-12-03 00:00:00,1
000000000000001116,2013-12-04 11:22:16,3
000000000000001115,2013-12-04 14:47:20,3
000000000000001118,2013-12-06 00:00:00,1
000000000000001118,2013-12-07 11:56:24,3
000000000000001119,2013-12-09 00:00:00,1
000000000000001121,2013-12-10 00:00:00,1
000000000000001121,2013-12-10 00:00:00,2
000000000000001122,2013-12-11 00:00:00,1
000000000000001119,2013-12-11 15:53:25,3
000000000000001125,2013-12-12 00:00:00,1
000000000000001121,2013-12-12 16:23:23,3
000000000000001124,2013-12-13 00:00:00,1
000000000000001126,2013-12-13 00:00:00,1
000000000000001128,2013-12-13 00:00:00,1
000000000000001125,2013-12-13 00:00:00,2
000000000000001126,2013-12-13 00:00:00,2
000000000000001122,2013-12-13 16:59:48,3
000000000000001129,2013-12-14 00:00:00,1
000000000000001125,2013-12-14 09:43:55,3
000000000000001126,2013-12-14 10:58:22,3
000000000000001124,2013-12-14 14:46:54,3
000000000000001128,2013-12-14 15:30:58,3
000000000000001134,2013-12-16 00:00:00,1
000000000000001129,2013-12-16 00:00:00,2
000000000000001132,2013-12-17 00:00:00,1
000000000000001135,2013-12-17 00:00:00,1
000000000000001129,2013-12-17 11:45:19,3
000000000000001132,2013-12-18 00:00:00,2
000000000000001135,2013-12-18 09:09:48,3
000000000000001134,2013-12-18 14:01:49,3
000000000000001132,2013-12-19 10:01:21,3
000000000000001137,2013-12-20 00:00:00,1
000000000000001137,2013-12-20 00:00:00,2
000000000000001137,2013-12-21 09:52:25,3
000000000000001139,2013-12-22 00:00:00,1
000000000000001138,2013-12-23 00:00:00,1
000000000000001140,2013-12-23 00:00:00,1
000000000000001139,2013-12-23 14:39:42,3
000000000000001141,2013-12-24 00:00:00,1
000000000000001142,2013-12-24 00:00:00,1
000000000000001141,2013-12-24 00:00:00,2
000000000000001140,2013-12-24 09:40:36,3
000000000000001138,2013-12-24 13:50:01,3
000000000000001144,2013-12-25 00:00:00,1
000000000000001145,2013-12-25 00:00:00,1
000000000000001142,2013-12-25 09:15:42,3
000000000000001141,2013-12-25 09:58:36,3
000000000000001145,2013-12-26 09:29:31,3
000000000000001144,2013-12-26 13:52:45,3
000000000000001147,2013-12-27 00:00:00,1
000000000000001148,2013-12-28 00:00:00,1
000000000000001147,2013-12-28 13:51:36,3
000000000000001148,2013-12-30 09:10:31,3
000000000000001151,2013-12-31 00:00:00,1
000000000000001156,2014-01-02 00:00:00,1
000000000000001156,2014-01-02 00:00:00,2
000000000000001151,2014-01-02 16:43:24,3
000000000000001153,2014-01-03 00:00:00,1
000000000000001154,2014-01-03 00:00:00,1
000000000000001155,2014-01-03 00:00:00,1
000000000000001153,2014-01-03 00:00:00,2
000000000000001155,2014-01-04 09:04:36,3
000000000000001156,2014-01-04 16:24:58,3
000000000000001158,2014-01-05 00:00:00,1
000000000000001160,2014-01-06 00:00:00,1
000000000000001160,2014-01-06 00:00:00,2
000000000000001154,2014-01-06 00:00:00,4
000000000000001161,2014-01-07 00:00:00,1
000000000000001160,2014-01-07 11:59:43,3
000000000000001153,2014-01-08 11:20:15,3
000000000000001161,2014-01-09 13:13:35,3
000000000000001158,2014-01-09 15:44:30,3
000000000000001162,2014-01-10 00:00:00,1
000000000000001165,2014-01-10 00:00:00,1
000000000000001162,2014-01-10 00:00:00,2
000000000000001165,2014-01-10 00:00:00,2
000000000000001162,2014-01-11 14:53:31,3
000000000000001164,2014-01-12 00:00:00,1
000000000000001164,2014-01-13 09:36:52,3
000000000000001165,2014-01-13 13:22:48,3
000000000000001169,2014-01-16 00:00:00,1
000000000000001169,2014-01-17 12:50:15,3
000000000000001170,2014-01-18 00:00:00,1
000000000000001170,2014-01-18 00:00:00,2
000000000000001172,2014-01-19 00:00:00,1
000000000000001172,2014-01-19 00:00:00,2
000000000000001170,2014-01-19 10:52:28,3
000000000000001171,2014-01-20 00:00:00,1
000000000000001172,2014-01-20 10:58:39,3
000000000000001171,2014-01-21 16:39:30,3
000000000000001174,2014-01-23 00:00:00,1
000000000000001175,2014-01-23 00:00:00,1
000000000000001175,2014-01-23 00:00:00,2
000000000000001176,2014-01-24 00:00:00,1
000000000000001179,2014-01-25 00:00:00,1
000000000000001176,2014-01-25 00:00:00,2
000000000000001174,2014-01-25 14:10:54,3
000000000000001175,2014-01-25 16:47:08,3
000000000000001178,2014-01-26 00:00:00,1
000000000000001178,2014-01-26 00:00:00,2
000000000000001176,2014-01-26 14:49:38,3
000000000000001180,2014-01-27 00:00:00,1
000000000000001178,2014-01-27 14:46:28,3
000000000000001179,2014-01-28 00:00:00,4
000000000000001180,2014-01-28 00:00:00,4
000000000000001182,2014-01-30 00:00:00,1
000000000000001183,2014-01-30 00:00:00,1
000000000000001183,2014-01-30 00:00:00,2
000000000000001185,2014-01-31 00:00:00,1
000000000000001185,2014-01-31 00:00:00,2
000000000000001183,2014-01-31 15:04:36,3
000000000000001186,2014-02-02 00:00:00,1
000000000000001185,2014-02-02 16:42:58,3
000000000000001182,2014-02-03 09:05:28,3
000000000000001187,2014-02-04 00:00:00,1
000000000000001189,2014-02-04 00:00:00,1
000000000000001189,2014-02-04 00:00:00,2
000000000000001186,2014-02-04 14:43:52,3
000000000000001189,2014-02-05 13:39:48,3
000000000000001193,2014-02-07 00:00:00,1
000000000000001187,2014-02-07 00:00:00,2
000000000000001192,2014-02-08 00:00:00,1
000000000000001187,2014-02-08 09:40:11,3
000000000000001194,2014-02-09 00:00:00,1
000000000000001194,2014-02-09 00:00:00,2
000000000000001193,2014-02-09 00:00:00,4
000000000000001194,2014-02-11 09:08:12,3
000000000000001196,2014-02-12 00:00:00,1
000000000000001192,2014-02-12 14:25:35,3
000000000000001197,2014-02-13 00:00:00,1
000000000000001197,2014-02-13 00:00:00,2
000000000000001196,2014-02-14 12:38:27,3
000000000000001198,2014-02-15 00:00:00,1
000000000000001199,2014-02-16 00:00:00,1
000000000000001200,2014-02-16 00:00:00,1
000000000000001199,2014-02-16 00:00:00,2
000000000000001197,2014-02-16 10:49:00,3
000000000000001198,2014-02-16 12:08:21,3
000000000000001200,2014-02-18 14:44:53,3
000000000000001202,2014-02-19 00:00:00,1
000000000000001202,2014-02-20 14:36:58,3
000000000000001203,2014-02-21 00:00:00,1
000000000000001199,2014-02-21 16:14:36,3
000000000000001203,2014-02-22 09:34:25,3
000000000000001205,2014-02-26 00:00:00,1
000000000000001205,2014-02-27 10:26:59,3
000000000000001207,2014-03-03 00:00:00,1
000000000000001207,2014-03-03 00:00:00,2
000000000000001209,2014-03-04 00:00:00,1
000000000000001210,2014-03-04 00:00:00,1
000000000000001210,2014-03-04 00:00:00,2
000000000000001207,2014-03-04 15:03:53,3
000000000000001209,2014-03-05 09:03:36,3
000000000000001210,2014-03-05 15:14:24,3
000000000000001211,2014-03-06 00:00:00,1
000000000000001211,2014-03-08 00:00:00,4
000000000000001212,2014-03-10 00:00:00,1
000000000000001214,2014-03-10 00:00:00,1
000000000000001212,2014-03-11 10:51:19,3
000000000000001214,2014-03-11 13:38:56,3
000000000000001215,2014-03-12 00:00:00,1
000000000000001217,2014-03-12 00:00:00,1
000000000000001218,2014-03-13 00:00:00,1
000000000000001219,2014-03-13 00:00:00,1
000000000000001218,2014-03-13 00:00:00,2
000000000000001215,2014-03-13 15:19:35,3
000000000000001219,2014-03-14 10:58:48,3
000000000000001218,2014-03-14 13:04:39,3
000000000000001220,2014-03-15 00:00:00,1
000000000000001221,2014-03-15 00:00:00,1
000000000000001222,2014-03-15 00:00:00,1
000000000000001217,2014-03-15 00:00:00,2
000000000000001223,2014-03-16 00:00:00,1
000000000000001217,2014-03-16 16:51:36,3
000000000000001221,2014-03-17 11:29:02,3
000000000000001220,2014-03-17 12:06:55,3
000000000000001223,2014-03-17 12:25:12,3
000000000000001222,2014-03-17 12:28:39,3
000000000000001225,2014-03-19 00:00:00,1
000000000000001226,2014-03-22 00:00:00,1
000000000000001226,2014-03-23 11:19:24,3
000000000000001225,2014-03-23 15:48:14,3
000000000000001227,2014-03-24 00:00:00,1
000000000000001227,2014-03-25 14:59:25,3
000000000000001229,2014-03-29 00:00:00,1
000000000000001232,2014-03-29 00:00:00,1
000000000000001232,2014-03-29 00:00:00,2
000000000000001230,2014-03-30 00:00:00,1
000000000000001230,2014-03-30 00:00:00,2
000000000000001233,2014-03-31 00:00:00,1
000000000000001232,2014-03-31 10:18:37,3
000000000000001229,2014-04-01 00:00:00,2
000000000000001230,2014-04-01 10:32:10,3
000000000000001233,2014-04-02 11:44:10,3
000000000000001236,2014-04-03 00:00:00,1
000000000000001236,2014-04-03 00:00:00,2
000000000000001236,2014-04-04 14:27:10,3
000000000000001237,2014-04-05 00:00:00,1
000000000000001229,2014-04-06 14:57:42,3
000000000000001237,2014-04-06 16:12:26,3
000000000000001238,2014-04-07 00:00:00,1
000000000000001238,2014-04-08 11:36:14,3
000000000000001239,2014-04-10 00:00:00,1
000000000000001241,2014-04-10 00:00:00,1
000000000000001241,2014-04-11 12:23:20,3
000000000000001242,2014-04-12 00:00:00,1
000000000000001239,2014-04-12 09:20:27,3
000000000000001244,2014-04-13 00:00:00,1
000000000000001242,2014-04-13 11:18:06,3
000000000000001244,2014-04-15 00:00:00,2
000000000000001245,2014-04-16 00:00:00,1
000000000000001245,2014-04-17 00:00:00,4
000000000000001244,2014-04-17 16:17:11,3
000000000000001249,2014-04-24 00:00:00,1
000000000000001251,2014-04-25 00:00:00,1
000000000000001252,2014-04-25 00:00:00,1
000000000000001254,2014-04-26 00:00:00,1
000000000000001249,2014-04-26 00:00:00,2
000000000000001252,2014-04-26 00:00:00,4
000000000000001253,2014-04-27 00:00:00,1
000000000000001254,2014-04-27 14:49:03,3
000000000000001249,2014-04-28 09:39:36,3
000000000000001251,2014-04-28 11:37:32,3
000000000000001255,2014-04-29 00:00:00,1
000000000000001256,2014-04-29 00:00:00,1
000000000000001253,2014-04-29 10:32:01,3
000000000000001257,2014-04-30 00:00:00,1
000000000000001256,2014-04-30 12:48:06,3
000000000000001255,2014-05-01 00:00:00,2
000000000000001258,2014-05-02 00:00:00,1
000000000000001257,2014-05-02 12:12:14,3
000000000000001259,2014-05-03 00:00:00,1
000000000000001259,2014-05-03 00:00:00,2
000000000000001255,2014-05-03 12:50:33,3
000000000000001260,2014-05-04 00:00:00,1
000000000000001259,2014-05-04 14:56:15,3
000000000000001262,2014-05-05 00:00:00,1
000000000000001263,2014-05-05 00:00:00,1
000000000000001264,2014-05-05 00:00:00,1
000000000000001263,2014-05-05 00:00:00,2
000000000000001263,2014-05-06 10:32:01,3
000000000000001258,2014-05-06 13:03:13,3
000000000000001264,2014-05-07 12:14:07,3
000000000000001269,2014-05-08 00:00:00,1
000000000000001269,2014-05-08 00:00:00,2
000000000000001260,2014-05-08 14:10:45,3
000000000000001269,2014-05-09 10:34:36,3
000000000000001262,2014-05-09 11:30:20,3
000000000000001271,2014-05-10 00:00:00,1
000000000000001272,2014-05-10 00:00:00,1
000000000000001271,2014-05-11 16:51:36,3
000000000000001275,2014-05-12 00:00:00,1
000000000000001272,2014-05-12 00:00:00,2
000000000000001273,2014-05-13 00:00:00,1
000000000000001276,2014-05-13 00:00:00,1
000000000000001272,2014-05-13 14:54:40,3
000000000000001277,2014-05-14 00:00:00,1
000000000000001277,2014-05-14 00:00:00,2
000000000000001279,2014-05-15 00:00:00,1
000000000000001276,2014-05-15 00:00:00,2
000000000000001277,2014-05-15 13:20:47,3
000000000000001273,2014-05-15 15:20:18,3
000000000000001275,2014-05-15 15:48:40,3
000000000000001280,2014-05-16 00:00:00,1
000000000000001279,2014-05-16 00:00:00,2
000000000000001276,2014-05-17 14:16:57,3
000000000000001280,2014-05-17 14:19:58,3
000000000000001281,2014-05-18 00:00:00,1
000000000000001279,2014-05-18 16:11:08,3
000000000000001281,2014-05-19 00:00:00,2
000000000000001281,2014-05-20 11:03:16,3
000000000000001282,2014-05-22 00:00:00,1
000000000000001283,2014-05-22 00:00:00,1
000000000000001283,2014-05-23 16:08:50,3
000000000000001284,2014-05-24 00:00:00,1
000000000000001284,2014-05-24 00:00:00,2
000000000000001282,2014-05-27 14:42:26,3
000000000000001287,2014-05-28 00:00:00,1
000000000000001289,2014-05-29 00:00:00,1
000000000000001287,2014-05-29 09:03:36,3
000000000000001284,2014-05-29 16:11:25,3
000000000000001290,2014-05-31 00:00:00,1
000000000000001289,2014-05-31 00:00:00,2
000000000000001290,2014-05-31 00:00:00,2
000000000000001289,2014-06-01 12:15:24,3
000000000000001295,2014-06-03 00:00:00,1
000000000000001295,2014-06-03 00:00:00,2
000000000000001290,2014-06-03 11:04:16,3
000000000000001294,2014-06-04 00:00:00,1
000000000000001295,2014-06-04 14:40:08,3
000000000000001298,2014-06-05 00:00:00,1
